QuoteNumber,QuoteConversion_Flag
89932,0.0584013797343
89936,0.0362765341997
89939,0.256095409393
89944,0.0189805664122
89945,0.00602781167254
89949,1.60857380251e-05
89950,9.49706827669e-06
89954,0.0431141741574
89956,3.95235001633e-05
89962,0.00845310185105
89963,0.0503515377641
89968,0.00498601328582
89969,4.2755749746e-05
89971,0.0360450968146
89973,0.000311129173497
89974,0.153005003929
89975,1.99517435249e-05
89976,0.221528187394
89979,0.00506240176037
89980,0.173993378878
89981,0.0894274786115
89982,0.0509869903326
89983,0.023284656927
89987,0.174276947975
89989,3.84660370401e-06
89990,7.62409254094e-05
89995,0.166768357158
89999,6.37806260784e-06
90001,4.03714329877e-05
90005,0.00245368154719
90007,0.244302809238
90013,0.214932098985
90015,0.274049848318
90023,0.460514575243
90027,0.279562860727
90032,0.0264659114182
90035,0.0185681506991
90036,0.0843393281102
90038,0.200281634927
90041,0.0749405995011
90045,0.654958724976
90047,0.000155301459017
90048,7.11211978341e-05
90050,4.95358435728e-05
90051,0.00138025614433
90052,5.17017397215e-05
90053,0.000168775019119
90056,0.997920572758
90059,0.00122263503727
90062,0.242451041937
90068,0.000115869057481
90072,5.11758798893e-06
90073,0.981138885021
90076,0.73472994566
90078,0.681502461433
90081,0.000902490108274
90085,0.00763186300173
90096,0.205464705825
90097,0.000112534595246
90098,0.0615248717368
90101,0.539340615273
90103,0.380941301584
90105,0.000103246151411
90109,0.143637254834
90120,0.0117734484375
90121,0.663663983345
90125,3.18598495141e-06
90127,0.0114908367395
90128,0.00021895779355
90136,4.1875304305e-05
90139,0.0777504071593
90140,0.972586154938
90141,0.000670277979225
90143,2.31046578847e-05
90146,0.00692547811195
90147,0.486173003912
90149,9.03857198864e-06
90156,0.0690723881125
90158,0.0235039517283
90159,7.44504432078e-05
90162,0.0206993501633
90167,4.73397176393e-06
90169,6.22242878308e-05
90172,4.24057407145e-06
90173,0.00101867853664
90177,0.991598367691
90180,0.000197564062546
90182,0.249719455838
90183,0.586145877838
90188,4.3712061597e-05
90192,6.59782199364e-06
90193,2.70033997367e-05
90198,0.151447162032
90201,0.0885203182697
90202,0.0394264273345
90204,4.06502795158e-06
90205,1.40885704241e-05
90208,0.0290049929172
90209,0.0293057523668
90210,0.000242069392698
90211,0.138785481453
90213,0.0134560856968
90214,3.93035115849e-05
90216,0.997940957546
90219,0.145331025124
90222,0.0527981221676
90224,0.00583279225975
90225,0.000124729223899
90226,4.03305512009e-06
90229,4.65994999104e-05
90230,0.0749139785767
90233,0.000349214969901
90238,0.270263761282
90239,0.000288407842163
90244,0.307812273502
90247,1.07487940113e-05
90248,0.718799948692
90250,7.90646445239e-05
90251,0.013863296248
90252,2.32149341173e-05
90256,0.0447634272277
90257,0.03486360237
90260,0.707234561443
90261,2.27739178627e-06
90263,7.51584502723e-06
90265,0.873099684715
90266,0.159797072411
90270,0.0530694164336
90271,8.73708413565e-05
90279,6.5975029429e-05
90280,0.0991892144084
90286,0.000150209336425
90291,9.56601652433e-05
90296,7.73226493038e-05
90299,1.08336234916e-05
90300,0.988477408886
90302,2.35330408032e-05
90305,0.000824473507237
90306,0.515324652195
90307,0.308756947517
90308,0.997943818569
90312,0.329332798719
90313,0.99975246191
90315,0.662720739841
90318,0.0746153667569
90319,2.0090934413e-05
90321,0.491468131542
90325,2.66372680926e-05
90330,5.92246033193e-06
90332,0.360897600651
90335,0.00674340175465
90340,5.73775796511e-05
90342,2.63770880338e-06
90344,0.928816914558
90349,0.224446237087
90350,0.48538044095
90352,0.000186974459211
90356,0.00821821205318
90357,7.81447815825e-05
90358,0.149241909385
90360,2.43484209932e-05
90367,0.997582674026
90375,0.0174573808908
90376,7.68483732827e-05
90377,1.92692568817e-05
90384,0.996148824692
90387,0.18336366117
90388,0.0116476360708
90390,0.321279704571
90394,0.997381269932
90395,0.00027392609627
90396,2.94177261821e-05
90398,0.000323587300954
90400,8.59796564328e-05
90402,0.526210427284
90404,0.535527348518
90407,8.74520264915e-06
90408,0.0202208478004
90410,2.48844844464e-06
90411,0.172532349825
90413,0.997053980827
90415,0.998306632042
90416,1.61205935001e-06
90417,0.567270874977
90418,0.000866280519404
90421,0.000170544633875
90422,0.0172242987901
90428,0.118947446346
90430,4.42118252977e-05
90431,0.000101037687273
90436,1.80472070497e-05
90437,5.52172696189e-06
90438,0.000266459857812
90439,0.029125444591
90442,0.193745747209
90448,0.000134674046421
90450,0.00956185627729
90453,0.000165861085407
90457,0.339836537838
90459,0.920775055885
90462,3.02496882796e-05
90464,7.57333400543e-05
90467,0.127829089761
90469,0.305354803801
90470,2.53560551755e-06
90472,0.0437489151955
90473,0.287109047174
90474,0.0830694586039
90475,6.50940501146e-06
90476,0.000296779355267
90477,0.161758393049
90480,0.0145704960451
90481,0.997532725334
90482,0.0239254161716
90484,4.8323381634e-06
90485,0.314289152622
90486,0.369625687599
90487,1.81059222086e-05
90493,3.66931817553e-06
90494,0.776116132736
90495,0.0325894281268
90499,0.138969540596
90500,0.0391660816967
90502,0.000318660517223
90505,0.0251806806773
90512,0.253886222839
90514,0.998447775841
90516,0.000155240908498
90518,0.0277398377657
90524,2.58710292655e-06
90526,0.99517595768
90527,0.000114403170301
90528,0.0294965058565
90529,0.708081662655
90534,0.0667158588767
90536,0.000122874422232
90537,0.0016600190429
90539,2.20890269702e-05
90543,0.0335176028311
90544,0.241832494736
90545,4.30980180681e-05
90546,0.0140907410532
90547,0.0109535874799
90551,2.8737629691e-05
90555,0.00379185006022
90561,0.0303363725543
90562,0.991276979446
90563,0.999859333038
90564,1.24871712615e-05
90570,1.31634869831e-05
90572,0.390742272139
90573,0.0381029136479
90574,0.757803618908
90575,0.000279331812635
90577,0.510470449924
90580,7.87478529674e-06
90581,0.0288161970675
90585,0.0378971099854
90586,0.0485937930644
90587,0.996569871902
90591,0.00056998123182
90592,1.04120326796e-05
90593,0.000834629230667
90594,0.00035950075835
90599,0.000456648791442
90602,0.0156088527292
90604,3.05637840938e-05
90605,0.000119816140796
90608,0.000934494135436
90610,5.19436207469e-06
90611,0.148491561413
90612,0.980645358562
90613,0.0691310912371
90617,0.0566035695374
90623,0.0452382192016
90624,0.000200315596885
90627,0.995234072208
90635,0.209039956331
90636,0.00851588696241
90637,0.647241830826
90639,0.000116949115181
90640,0.00734351482242
90644,0.0397894009948
90647,1.28564270199e-05
90648,0.998760223389
90649,0.996633112431
90652,0.000917291152291
90653,0.532675147057
90654,0.99605691433
90655,0.000206530166906
90656,1.14992681119e-05
90658,0.041141141206
90659,4.31932239735e-05
90661,0.0296965353191
90662,6.36956756352e-05
90665,0.949314832687
90666,2.30678733715e-06
90670,0.997262120247
90673,0.294242709875
90679,0.00855792220682
90681,0.997934222221
90682,0.0562470145524
90688,0.0327684544027
90691,8.17142135929e-05
90696,3.99736272811e-05
90697,4.28564126196e-05
90700,0.999739229679
90702,1.75687491719e-05
90704,0.00699054915458
90705,0.000132839239086
90711,0.00236810254864
90713,0.0179390721023
90714,0.348303318024
90715,0.000142613018397
90716,0.453873902559
90718,6.94316040608e-05
90722,5.41570443602e-05
90723,0.000285178422928
90724,0.443259686232
90727,7.02575562173e-05
90728,0.0374776795506
90729,0.268679589033
90735,0.000771416409407
90740,0.122513338923
90742,0.14015686512
90745,1.57848044182e-05
90747,0.945754110813
90751,1.85138537745e-06
90752,0.00112532649655
90756,0.000250116398092
90762,0.466489166021
90764,1.14368303912e-05
90765,0.0229629762471
90766,0.0535012446344
90767,2.37822277995e-05
90768,0.000142812088598
90769,0.265944033861
90770,0.0202308539301
90771,0.698891043663
90773,0.119718030095
90775,0.000204431649763
90776,0.450552731752
90779,0.000566737959161
90780,0.16321991384
90782,0.0788653492928
90784,0.270239472389
90786,0.55587631464
90787,0.994974255562
90788,0.0309162773192
90792,0.0775134786963
90793,0.086779423058
90794,0.000892671290785
90798,0.00711776176468
90806,4.10592874687e-05
90809,0.0825622528791
90810,0.998309373856
90811,0.0591971129179
90816,3.09221613861e-05
90818,0.000348882371327
90825,0.000220614980208
90839,0.990560948849
90841,0.0257981400937
90843,0.000339050224284
90844,0.425904005766
90846,0.993257284164
90849,0.152724444866
90850,0.460675418377
90857,0.02355228737
90860,0.000154381181346
90861,0.084997355938
90862,0.331148892641
90863,0.000107523621409
90865,3.95277602365e-05
90866,0.0389815382659
90871,0.000349770241883
90877,1.37950110002e-05
90880,0.996842384338
90881,0.0233021546155
90883,0.0122695537284
90886,0.300089269876
90889,0.000223926923354
90891,0.0506305359304
90892,2.97935253002e-06
90893,1.25680653582e-05
90895,0.0300864260644
90898,9.73322603386e-05
90899,5.13973463967e-05
90901,0.349237322807
90902,3.4803240851e-05
90904,7.78872927185e-05
90905,0.0344761200249
90910,0.000140558098792
90912,0.000251556106377
90913,0.0499051027
90914,0.405046343803
90915,3.94166781916e-05
90917,2.19858375203e-05
90928,8.08211480035e-05
90929,9.03692853171e-05
90930,3.10451359837e-05
90932,0.0887187346816
90934,0.0474796704948
90935,0.0275569316
90937,0.998533844948
90938,0.367241233587
90940,0.00840026978403
90941,0.00023619660351
90942,0.000237822954659
90944,3.13097234539e-06
90945,0.942575395107
90956,0.0371359549463
90958,0.457436203957
90960,3.5558084619e-06
90964,0.00172644178383
90965,0.00120251660701
90966,0.128377094865
90967,0.0875807926059
90968,0.00189294293523
90969,0.000739969487768
90971,0.999742329121
90972,0.00236754049547
90975,0.00420902762562
90978,0.000186483055586
90979,0.315638571978
90984,0.00982262287289
90986,0.120045460761
90987,0.995613336563
90992,4.02673504141e-05
90993,7.77935383667e-06
90994,0.040249299258
90995,0.0108833191916
90997,5.28374257556e-05
90998,0.240791812539
91002,0.998080134392
91009,0.00113748316653
91013,0.998098671436
91020,8.10408673715e-05
91021,0.125748977065
91023,0.00696422113106
91027,0.120962567627
91031,0.998770058155
91033,0.00010827130609
91034,6.87668944011e-06
91035,0.000153629182023
91038,4.35319589087e-06
91042,0.00774815725163
91048,0.0224250424653
91051,0.329690396786
91054,0.00025078310864
91055,0.00631478056312
91056,0.00335321878083
91057,0.364573419094
91059,0.455634564161
91060,1.33891153382e-05
91063,0.999868512154
91065,0.928470849991
91066,0.995244801044
91069,0.0800834074616
91070,0.0774634927511
91075,0.0454579144716
91076,0.0132087990642
91080,5.635501293e-05
91085,0.0256912335753
91086,0.0139009868726
91088,0.413601756096
91090,0.00026252574753
91091,0.0589177422225
91092,2.42651331064e-05
91095,0.00340166804381
91099,0.609807491302
91100,0.0183008946478
91102,0.0575775317848
91110,0.000563688809052
91112,2.7240579584e-05
91114,0.986025393009
91117,0.0315240770578
91118,0.000139294177643
91120,0.0045006996952
91124,0.795861423016
91126,0.00673701101914
91128,0.384613633156
91129,0.236956119537
91139,0.0360817462206
91141,0.998948872089
91146,1.67855068867e-05
91148,3.56207347068e-05
91150,4.84786978632e-05
91151,0.266290962696
91152,8.38248524815e-06
91153,0.772504210472
91155,0.000161419069627
91157,0.000548838288523
91159,0.997805297375
91163,1.9744009478e-05
91165,0.243186175823
91166,0.00335705862381
91168,0.000956046569627
91169,0.0272968653589
91175,1.04154196379e-05
91177,0.0378004871309
91181,0.00352117069997
91183,0.00494210841134
91187,0.37931907177
91192,0.00946941878647
91196,0.0199369024485
91197,0.930022358894
91198,0.0176064260304
91202,0.000805728079285
91207,0.00121391797438
91210,6.06989633525e-05
91213,0.0759937539697
91216,0.248775839806
91221,0.0412777811289
91224,5.68002360524e-05
91225,0.0180258750916
91226,2.02236697078e-05
91228,0.0437876209617
91231,0.999672532082
91232,0.673779129982
91233,0.378825455904
91234,0.289688885212
91238,2.82183282252e-05
91239,2.82156379399e-05
91242,0.000147872444359
91245,8.24185462989e-06
91246,0.195822268724
91249,0.604770720005
91256,0.000198173627723
91261,0.00674939667806
91264,0.23925563693
91267,0.997534632683
91273,0.000288272596663
91277,0.998695552349
91280,0.00109326315578
91283,0.343942672014
91286,0.840632915497
91288,0.00365311512724
91289,0.0414059199393
91290,0.0152894454077
91297,1.22329747683e-05
91298,2.59756052401e-05
91300,0.0294733252376
91301,0.000198344889213
91307,0.999726355076
91309,9.27064102143e-05
91310,0.0614792108536
91315,0.995815098286
91316,1.48847557284e-05
91320,0.0489816218615
91327,0.0349210314453
91328,0.0783684700727
91329,0.00163668242749
91330,0.0605331622064
91331,0.330145537853
91335,0.000328288355377
91337,0.387672901154
91342,0.0159981306642
91343,0.0111932093278
91345,0.279441475868
91346,0.120935685933
91348,3.87998297811e-05
91352,4.6811910579e-05
91359,7.19921590644e-05
91360,0.0295808985829
91361,0.501167297363
91362,6.06849062024e-05
91364,0.41423612833
91366,0.000377465883503
91368,0.000489635160193
91369,0.0552810356021
91370,0.000188135440112
91372,0.000129372492665
91375,0.000824733986519
91376,0.104895353317
91378,0.105262480676
91380,0.204949483275
91382,4.29996944149e-05
91383,0.170404583216
91385,0.642384529114
91389,7.89413243183e-05
91391,0.0195921882987
91392,0.00108410499524
91393,0.999666452408
91394,0.70203524828
91397,4.59303519165e-05
91402,0.0113063538447
91405,0.272388845682
91406,0.139901772141
91408,0.00118787889369
91409,0.000253213598626
91415,0.999434292316
91416,0.185757175088
91419,7.51728612158e-06
91426,0.00852444302291
91429,0.146083399653
91430,4.15832946601e-05
91431,1.1560369785e-05
91432,0.000512909900863
91434,0.0463278181851
91440,0.0119563769549
91441,3.80481128559e-06
91447,0.121622271836
91453,4.20321430283e-06
91460,0.999824225903
91464,0.998091995716
91466,0.00591495633125
91469,0.0292402803898
91470,6.58902790747e-05
91472,0.0113293873146
91474,0.0486030727625
91478,0.373845010996
91481,5.85329034948e-05
91484,0.0152699807659
91485,0.403760313988
91486,0.999171376228
91488,0.0872495248914
91489,0.00850043259561
91492,0.203365713358
91493,0.0295326076448
91494,0.0326832607388
91499,0.906229555607
91501,0.0389269441366
91503,9.1665860964e-05
91505,0.2061701864
91510,0.235202863812
91511,0.999718010426
91514,0.638638615608
91517,0.000165031611687
91518,0.000307710521156
91519,0.109448090196
91520,0.00808665528893
91525,0.197698011994
91527,0.0364095978439
91529,0.981055378914
91530,9.0653586085e-05
91534,0.028453277424
91537,0.647015810013
91541,6.9928362791e-05
91547,0.016624642536
91549,0.763060390949
91551,0.394972801208
91553,3.6449291656e-05
91554,0.0458181686699
91560,0.0979347378016
91569,0.0934832766652
91574,0.00991023983806
91577,0.24434402585
91581,0.0646429210901
91583,0.266971498728
91585,0.0334807373583
91586,0.207694411278
91590,0.996931016445
91594,5.25338646185e-06
91597,6.06032990618e-05
91603,0.345946341753
91604,0.0441218316555
91607,0.0590191371739
91609,1.00257138911e-05
91610,2.02925803023e-05
91611,0.000557186605874
91613,6.23769810773e-05
91614,0.999047935009
91617,0.00716672698036
91620,0.0131416255608
91623,0.508718013763
91624,3.22263367707e-05
91629,0.038411796093
91631,0.000177560155862
91634,0.0333063416183
91636,0.000104245729744
91645,0.0363919883966
91647,7.52822306822e-05
91649,0.0195701215416
91650,0.0114312106743
91653,0.121821969748
91654,0.289665877819
91655,0.000124763595522
91657,0.0146407149732
91658,0.0673412382603
91663,0.00110802380368
91666,0.992592990398
91668,2.2299687771e-05
91669,0.00693370774388
91673,0.000495493470225
91677,0.00313393888064
91682,0.000325677305227
91683,0.000110947832582
91688,0.0347283445299
91689,0.041254170239
91690,0.000358483957825
91695,0.93695473671
91696,0.0683708935976
91698,0.335565090179
91701,0.0557572282851
91704,0.128577843308
91705,8.82457425178e-06
91706,0.00397689826787
91708,0.00951898749918
91711,0.056056112051
91713,0.999525904655
91717,0.0375305637717
91718,0.00453386036679
91719,0.213336244226
91720,7.2431071203e-06
91723,0.96494859457
91725,0.00825264491141
91726,0.147200807929
91730,0.000728505314328
91733,0.237397611141
91736,0.448374927044
91742,0.000535006111022
91743,0.192496880889
91746,0.037799783051
91747,0.000552363868337
91748,0.0766031146049
91751,0.998575568199
91753,0.314018040895
91754,4.13794914493e-05
91755,0.0435663424432
91756,0.195855408907
91759,0.0511796027422
91760,0.997338235378
91761,4.21834147346e-06
91765,0.0054951319471
91766,0.674776136875
91768,0.0371702164412
91769,0.0018428848125
91775,3.77628894057e-05
91776,0.0449728742242
91781,0.297597795725
91782,2.52152517533e-06
91785,0.089586995542
91789,0.416929155588
91790,0.995490968227
91793,0.0859698802233
91797,3.27296620526e-05
91802,0.0138153014705
91804,0.000144581412314
91806,0.284573346376
91810,0.0726328492165
91815,1.43608212966e-05
91816,0.066635504365
91819,3.51226262865e-05
91826,0.000171821375261
91832,0.498589575291
91833,0.000253830192378
91835,0.00390732241794
91837,2.56135308518e-06
91838,0.102324984968
91844,0.999091863632
91848,0.123365536332
91854,0.35698762536
91857,0.0121893435717
91860,0.997981786728
91863,0.297328025103
91864,0.0150136686862
91869,0.49039003253
91871,0.0205491501838
91872,0.0865417867899
91873,0.998866796494
91876,2.19685480261e-05
91881,0.000120403812616
91883,0.191359758377
91884,0.66031908989
91885,0.000497122469824
91891,0.245231539011
91892,7.37410373404e-05
91893,2.34664366872e-05
91896,2.991436304e-05
91900,0.00912795308977
91901,0.984790384769
91902,0.000187377270777
91905,0.997101724148
91906,2.63542301582e-06
91908,0.261678129435
91911,0.482910484076
91916,0.00121690600645
91917,0.00436602020636
91918,0.368791490793
91919,0.0129733607173
91923,2.07359134947e-05
91926,7.94054940343e-05
91931,0.0384203530848
91932,0.000114452588605
91933,0.0729742050171
91936,0.180087834597
91937,0.0143225910142
91939,4.38763117927e-06
91940,0.000133750683744
91943,0.000126728933537
91946,0.0979156196117
91947,0.990298449993
91948,0.274879515171
91952,0.994249343872
91953,0.990973234177
91958,0.997315824032
91959,0.99631857872
91960,0.0452933758497
91962,0.061332616955
91963,0.0937954336405
91967,0.000135575202876
91969,0.88854944706
91970,0.281600445509
91971,0.235500454903
91976,0.0691459625959
91977,4.87447869091e-05
91979,0.990789651871
91982,0.998820841312
91983,0.997717022896
91985,0.00828155875206
91988,0.00521610351279
91991,0.770637750626
91992,0.999858736992
91993,6.97374416632e-05
91999,0.0272767413408
92000,0.0229900386184
92001,0.996404051781
92004,2.04357093025e-05
92007,0.000353537499905
92008,0.0502460077405
92009,0.0159766394645
92011,0.952587127686
92012,0.0365794748068
92014,0.999748647213
92017,0.0149668268859
92019,0.00768017210066
92024,0.141985923052
92026,0.999140620232
92027,0.00106897053774
92031,0.266829162836
92032,9.67397718341e-05
92038,0.00313858734444
92039,0.000441031093942
92041,0.00272344611585
92044,5.8099252783e-05
92046,0.0389592945576
92049,0.0128690348938
92051,0.000256680010352
92052,0.000145203404827
92054,0.998508632183
92061,0.269025713205
92063,0.0403104051948
92065,0.000657640805002
92069,0.00830466952175
92070,4.91744212923e-05
92071,0.00017339263286
92075,0.818962335587
92079,0.00755860749632
92082,0.997734904289
92084,0.996726512909
92088,0.993721604347
92090,0.000301751453662
92092,8.57388931763e-06
92095,0.00010487207328
92098,0.401166558266
92099,0.0592619106174
92101,4.14790119976e-05
92102,6.636074977e-05
92103,0.585192739964
92104,0.998083949089
92111,0.131350204349
92113,0.0420934297144
92115,0.000165177392773
92118,0.0705653205514
92120,0.055442288518
92121,0.997849464417
92123,8.08903860161e-05
92124,0.000329641945427
92126,0.00613233819604
92132,5.60284643143e-05
92134,0.514334082603
92136,1.77584552148e-05
92137,2.09560603253e-05
92138,0.0750551223755
92139,0.0140170315281
92140,0.347777605057
92142,8.22983020043e-06
92143,5.48518710275e-06
92145,9.91098131635e-05
92147,1.01424220702e-05
92149,0.0445672646165
92150,0.0236067399383
92151,0.691142857075
92152,0.402310788631
92154,0.0164948347956
92155,9.2786453024e-05
92158,0.019734563306
92162,0.999180138111
92163,0.0436217524111
92164,6.5576605266e-05
92166,0.000475880602608
92168,0.26508769393
92169,2.89672902909e-06
92170,0.0227817986161
92171,0.0595717765391
92172,0.320533931255
92176,0.050746627152
92177,0.224448442459
92181,0.935566604137
92182,0.998884856701
92185,0.00163746881299
92193,6.29821079201e-05
92195,0.999839901924
92198,3.5529541492e-05
92203,1.5149535102e-05
92206,8.38747000671e-05
92207,0.054266307503
92208,0.387792259455
92209,0.160048827529
92210,0.976354777813
92211,0.000741428520996
92215,0.562735497952
92216,0.9991492033
92219,0.492991417646
92220,6.23335881755e-06
92225,0.0125819807872
92227,0.999928593636
92228,0.0199157539755
92231,1.40044057844e-05
92232,0.000269237498287
92234,0.0074295331724
92235,0.346909850836
92240,0.0129426699132
92244,0.18448600173
92250,0.583548605442
92252,0.994686365128
92258,0.460799098015
92261,0.334746718407
92265,0.000295722158626
92267,0.392862409353
92268,0.00011948824249
92275,0.999727785587
92276,0.0324465334415
92277,0.0282364208251
92281,5.01767181049e-06
92283,0.040948137641
92285,0.000167921680259
92287,0.000245553674176
92291,0.000444598583272
92293,0.0235634148121
92298,5.4266078223e-05
92302,2.13193998206e-05
92303,0.0426195450127
92308,0.958482682705
92310,2.39663258981e-05
92311,0.147523626685
92314,0.000413867877796
92322,0.580837190151
92325,0.112426549196
92328,3.37683522957e-05
92331,0.0232676751912
92334,0.210767120123
92336,0.000224368457566
92338,0.00250259763561
92339,5.48639945919e-05
92340,0.00922425370663
92342,0.00221580453217
92347,0.0382791794837
92349,0.999171495438
92353,0.997770190239
92356,0.998813509941
92357,0.000136951697641
92359,8.84271285031e-05
92360,0.188135877252
92361,0.438371360302
92362,0.000242715803324
92366,0.0111406035721
92367,0.417430996895
92375,0.126287698746
92378,5.12707447342e-06
92379,0.000707120227162
92380,0.137664139271
92381,0.0147452102974
92382,5.27850461367e-05
92385,2.74882804661e-05
92388,6.93354668329e-05
92389,0.00111604935955
92391,0.0242873784155
92394,0.0368373394012
92396,0.000293758814223
92403,0.0371548719704
92405,0.114338777959
92407,3.93579684896e-05
92408,6.41154983896e-05
92409,0.168041929603
92411,0.0851592645049
92412,0.99806779623
92413,0.490889698267
92418,0.0239057261497
92421,0.198553040624
92423,2.68723069894e-05
92424,4.70081649837e-05
92427,0.999499320984
92429,0.0298709236085
92430,0.0544158369303
92431,0.0171135123819
92432,0.995807766914
92433,0.0158657040447
92434,0.548275232315
92441,0.0300085451454
92444,0.100567050278
92447,0.290638536215
92448,0.99557697773
92449,0.708256065845
92450,0.401967972517
92453,3.2623680454e-05
92456,0.479415595531
92457,0.243664458394
92458,0.0213311035186
92459,0.0270293392241
92467,5.37079040441e-06
92468,2.75401680483e-06
92469,0.000869338866323
92472,6.76520285197e-05
92473,0.0381349548697
92474,0.000343644642271
92475,6.80667581037e-05
92477,0.18756018579
92481,0.996933579445
92485,0.00685173273087
92488,0.000233603335801
92489,0.0109718134627
92492,0.332351326942
92496,0.0172659177333
92497,0.992650330067
92499,5.45049588254e-05
92501,0.800461947918
92502,0.997849345207
92504,0.996259212494
92512,0.178941622376
92513,0.987885177135
92515,0.00705691240728
92516,0.30152708292
92520,0.0548094026744
92522,3.68718679056e-06
92523,0.0285651963204
92524,0.258686065674
92525,0.00257645337842
92527,0.038385938853
92528,4.65629636892e-06
92529,0.00214343471453
92532,0.415133327246
92533,0.00176651508082
92534,0.0184031687677
92535,9.37207805691e-05
92537,0.489896655083
92538,0.0864905640483
92539,0.082849085331
92541,0.997431099415
92542,0.000267650670139
92544,0.504465401173
92545,0.988407313824
92549,0.000103886304714
92550,0.591271519661
92552,0.00893797539175
92553,0.60185956955
92555,0.210546419024
92556,0.589810431004
92561,0.0735521689057
92564,0.394194155931
92572,0.232952281833
92573,0.977828621864
92575,0.0251742601395
92576,0.0177128873765
92579,0.120586134493
92580,0.999807298183
92582,0.219013825059
92583,0.000639720703475
92586,0.996848165989
92587,7.87621229392e-06
92590,1.09567899926e-05
92597,0.0711298882961
92600,0.679117739201
92601,0.550829708576
92606,0.109895706177
92608,2.34406707023e-05
92612,0.140799701214
92613,0.985014021397
92621,0.480635046959
92622,3.91283756471e-05
92623,0.210957467556
92625,1.63702716236e-05
92627,0.037031903863
92630,0.984098255634
92631,0.300386071205
92637,0.99798053503
92641,0.0653250440955
92643,0.000240839566686
92644,0.0603031776845
92645,9.90562402876e-05
92647,0.559786319733
92653,0.192449986935
92655,8.14686572994e-05
92662,2.44587772613e-05
92663,5.62112254556e-05
92666,0.966696560383
92668,0.451909393072
92669,0.0287447422743
92671,0.00559200067073
92672,0.000409495056374
92673,2.20417496166e-06
92674,0.000411833170801
92675,0.000113387599413
92676,0.140232816339
92681,0.0873616561294
92684,0.302363365889
92686,0.746287703514
92687,0.000300465064356
92690,0.258862346411
92693,0.0086407745257
92696,1.74267443072e-05
92698,1.60810614034e-05
92699,0.995211958885
92700,0.980142235756
92701,0.000141002165037
92702,0.00106671976391
92708,5.88891043662e-06
92714,2.20211968553e-05
92716,0.118813127279
92718,4.11030987379e-06
92719,1.94247750187e-05
92720,0.0645279064775
92729,0.0042400509119
92730,0.000145160083775
92733,0.000242448630161
92734,0.991207301617
92735,0.109615370631
92736,0.000150253166794
92737,1.9060975319e-05
92740,0.158055230975
92743,0.164052993059
92745,9.11610550247e-05
92751,0.162673637271
92754,0.00655998755246
92755,0.0870337933302
92756,0.207742154598
92761,0.149971008301
92765,0.0854455977678
92773,0.999527931213
92778,0.0752621293068
92782,0.000397794414312
92783,0.315169870853
92784,2.32107086049e-05
92786,0.015764484182
92787,0.0118401423097
92789,0.0948788449168
92790,0.0642015039921
92792,0.018647050485
92793,0.0284269768745
92797,0.414086848497
92802,0.380680352449
92804,0.328045219183
92808,3.56038217433e-05
92809,0.928383231163
92810,4.23799283453e-05
92813,0.050615362823
92814,1.67997441167e-05
92819,2.08643104997e-05
92820,3.50345108018e-05
92821,4.16211842094e-05
92824,0.0130193568766
92831,0.0297786574811
92832,0.0371603295207
92833,0.020927561447
92834,1.5631543647e-05
92836,0.0167255979031
92839,0.00236087315716
92842,0.000172245243448
92845,0.00146519648843
92846,0.330994665623
92847,3.58135957867e-06
92849,0.000766100070905
92850,0.0811760872602
92851,0.00756826763973
92853,0.00595383672044
92854,0.927222192287
92855,0.000123180027003
92856,0.229119509459
92857,0.977482676506
92859,0.000463096657768
92860,0.185370460153
92861,0.00120527565014
92862,1.59644714586e-05
92865,0.0176139585674
92868,0.53499931097
92870,0.251415073872
92872,0.000140694595757
92873,0.486845433712
92878,1.28614419737e-05
92879,0.0151532124728
92880,0.000601254869252
92882,0.31168115139
92884,3.35305667249e-05
92885,1.82395579031e-05
92886,0.226290240884
92890,0.597261488438
92891,0.775948822498
92892,0.000790258229245
92895,0.124028690159
92897,0.0990736410022
92900,3.71008100046e-05
92901,1.66775644175e-05
92903,0.996626496315
92905,0.00267229042947
92907,0.0436046756804
92908,0.0209563393146
92909,0.129988893867
92910,0.613523602486
92912,0.0913616940379
92913,7.44993576518e-06
92914,0.0522569827735
92915,0.000523084716406
92920,4.75792658108e-05
92921,5.51726589038e-05
92924,0.0479132086039
92925,0.185811787844
92927,0.998654127121
92929,0.106388635933
92930,0.647804617882
92931,0.986298859119
92934,8.93076794455e-05
92937,0.948852539062
92946,0.598194718361
92951,0.000205571224797
92952,0.0511041358113
92958,1.80310889846e-05
92962,0.995810389519
92964,0.996459424496
92966,0.993300318718
92967,0.000353921583155
92969,1.92840197997e-05
92970,0.0258837714791
92973,0.0934242755175
92974,0.0223492514342
92975,0.00704155908898
92984,0.996140420437
92985,0.288727402687
92986,0.0738511681557
92989,3.69196059182e-05
92990,0.013581850566
92992,0.161863014102
92994,3.56326290785e-06
92995,0.185436591506
92998,0.0926509127021
93001,0.0670929998159
93004,0.0284437686205
93015,2.06845597859e-05
93017,0.00142618874088
93020,8.04086375865e-05
93021,0.00209780642763
93022,0.000135427777423
93024,0.0255884956568
93027,0.000758982088882
93029,0.415246129036
93031,0.540288984776
93033,0.248484030366
93034,0.697800576687
93035,0.0302181933075
93036,0.000123974488815
93037,0.000484926946228
93039,0.180111452937
93045,4.52086032965e-06
93046,0.0946898460388
93047,0.00306940195151
