QuoteNumber,QuoteConversion_Flag
85990,0.447725117207
85992,8.71243246365e-05
85994,0.975136399269
86000,0.999950289726
86002,0.280250430107
86003,0.0218918174505
86004,0.726430475712
86005,0.000292146403808
86009,0.994180202484
86011,0.00469429371879
86012,0.0160819161683
86014,0.0462880395353
86020,9.19308367884e-05
86026,0.100543498993
86027,0.00182520784438
86028,0.254153072834
86029,4.52022177342e-05
86032,0.068290963769
86033,7.92511709733e-05
86037,0.0171979404986
86039,6.74161201459e-05
86040,0.626873314381
86045,0.0338427871466
86046,0.00093702133745
86047,0.000311655225232
86048,0.014262733981
86052,5.60070438951e-05
86054,5.65170084883e-05
86057,0.0661530643702
86063,0.206363767385
86067,0.0121180284768
86070,2.89651075036e-06
86072,5.46438059246e-05
86074,0.0630083680153
86075,0.0135256508365
86077,0.00346539542079
86078,0.000562267843634
86079,0.000393556285417
86080,0.960737586021
86081,3.47766654158e-05
86082,0.0358330793679
86084,0.665024936199
86085,0.186903551221
86091,5.2004463214e-05
86094,0.0151689760387
86097,0.39910107851
86101,0.997298896313
86102,0.998933255672
86103,2.47743100772e-05
86104,0.0215494148433
86105,0.0323186479509
86108,0.0309504568577
86109,0.000602934800554
86111,0.0201904959977
86113,0.200725853443
86114,3.41605459653e-06
86115,0.127895385027
86118,0.000319619866787
86121,0.225441992283
86124,0.00282476376742
86125,3.22657888319e-06
86127,0.000233768238104
86128,0.144746154547
86129,0.0498042553663
86132,0.166717126966
86134,0.0498460717499
86135,9.59851822699e-05
86137,0.581824541092
86141,0.000130122614792
86143,8.59871215653e-05
86148,0.998481333256
86152,4.85385571665e-05
86158,0.998488068581
86161,8.43673205964e-06
86162,0.0215470474213
86163,0.241128832102
86165,9.52289337874e-05
86167,5.03447245137e-06
86169,7.98236487753e-06
86172,0.684235930443
86178,0.119607202709
86184,0.039799567312
86185,0.000118481068057
86187,0.987770676613
86189,0.99916779995
86190,0.0322402566671
86193,0.192821130157
86195,0.277669727802
86196,0.000335799762979
86198,3.63556682714e-05
86201,0.00239430251531
86203,0.0886588394642
86204,1.27205412355e-05
86205,0.548258721828
86206,1.22466663015e-05
86209,3.57677490683e-05
86211,7.85201336839e-05
86213,0.194923982024
86214,7.45323268347e-06
86216,0.0151464622468
86219,2.93651155516e-05
86220,0.00018913691747
86222,0.000103293124994
86223,0.00566262472421
86226,9.33005212573e-05
86228,0.00018465105677
86233,0.000953152950387
86234,0.972253739834
86238,0.214020371437
86241,0.0720280781388
86242,0.000118453383038
86243,0.109027415514
86245,0.99802005291
86246,0.254559189081
86248,0.00631314143538
86249,0.00608817161992
86253,1.1322199498e-05
86255,0.312419772148
86256,5.61004853807e-05
86258,0.0384338498116
86259,2.85312144115e-05
86260,0.0743849426508
86263,0.319014132023
86265,0.0816319659352
86268,0.476043701172
86269,1.64041066455e-05
86271,1.75563545781e-05
86272,0.338943779469
86273,0.00918945949525
86274,6.94367045071e-05
86275,0.114599972963
86283,0.0265043247491
86286,0.0140243740752
86287,0.0217944290489
86288,4.38313099949e-06
86289,0.0214665792882
86293,0.0232356954366
86295,0.000163647171576
86301,0.0156002473086
86309,0.0719613358378
86311,0.997495174408
86313,0.0510331019759
86314,0.024825302884
86315,0.000634770316537
86317,0.00412609986961
86318,0.0192228518426
86319,1.9270581106e-05
86320,0.037383377552
86323,0.01370702032
86325,7.52461273805e-05
86330,0.030568735674
86331,0.0182866919786
86332,0.000505259318743
86336,9.26229913603e-05
86338,0.886689066887
86339,0.000207480523386
86341,0.000515158637427
86343,0.0134906088933
86344,0.997593104839
86346,0.516418337822
86348,0.0585718974471
86351,0.00430609891191
86352,3.53264549631e-05
86353,0.430687189102
86354,0.0337383821607
86357,0.628925263882
86359,0.994099378586
86363,0.0320022776723
86365,0.325446873903
86366,4.50232482763e-06
86367,0.966028034687
86369,0.0297710429877
86373,7.58222886361e-05
86374,0.000273597746855
86380,0.998608291149
86384,0.940384209156
86385,0.220546737313
86386,1.69484501384e-05
86388,0.000226482952712
86389,0.000149495899677
86390,8.19447959657e-05
86392,0.1938726753
86394,0.0239519439638
86401,0.0521549619734
86405,3.50197956323e-06
86407,0.998625516891
86410,0.457046121359
86413,0.996267616749
86417,0.216053426266
86418,0.000255827326328
86423,6.42611194053e-05
86424,0.184315383434
86430,0.998203039169
86431,0.000248913827818
86434,0.199943676591
86436,0.00536310533062
86437,7.31974432711e-05
86439,0.182139217854
86440,0.288384407759
86444,0.0388822928071
86450,0.00150288571604
86457,3.1495183066e-05
86458,0.00011872840696
86461,0.309377133846
86466,0.0282007791102
86467,0.192718654871
86468,0.953614354134
86471,0.176042273641
86476,0.000192154024262
86478,0.0400540418923
86482,0.379265874624
86483,0.00151809607632
86485,0.0453678406775
86486,0.87608808279
86490,0.0338446758687
86491,0.0768876001239
86492,6.14135069554e-06
86494,0.00572830159217
86498,0.0421325713396
86499,0.426503092051
86500,0.0381022579968
86501,0.0222621969879
86502,0.000157753034728
86503,0.192526474595
86508,0.171467140317
86509,1.08437216113e-05
86511,0.495250821114
86512,0.0107518769801
86515,0.99711894989
86519,0.000109986634925
86520,1.02953435999e-05
86522,6.33239906165e-05
86526,0.000508116325364
86528,0.00545865297318
86530,0.00273828930221
86534,0.0411899425089
86541,2.65819471679e-05
86542,0.00023788123508
86543,0.0259959232062
86546,0.000149730723933
86547,0.428807467222
86551,0.000263137189904
86552,0.0344831384718
86553,8.21047506179e-05
86557,0.275881141424
86563,0.064566873014
86564,0.0204024668783
86565,5.03869414388e-05
86566,0.0281005874276
86570,0.264517277479
86571,2.90037824016e-05
86572,0.19642777741
86574,0.0857324674726
86575,0.017583604902
86576,0.136288151145
86578,0.0193046014756
86581,3.97890944441e-05
86582,7.10594395059e-05
86584,0.993748545647
86585,8.0287354649e-05
86586,0.000123753969092
86592,5.2961545407e-06
86594,0.0567640587687
86595,0.000600434257649
86596,1.60446015798e-05
86597,0.124624848366
86603,0.32414740324
86604,6.134792784e-05
86606,0.0454148128629
86607,0.995899736881
86609,0.648224592209
86611,0.000354847987182
86619,0.0269810501486
86623,0.502352654934
86624,0.739275634289
86626,1.71835563378e-05
86630,0.000862322165631
86632,0.000211460719584
86633,0.000281644723145
86639,0.00467857485637
86641,0.00730560300872
86642,0.388884037733
86643,4.07617289966e-06
86649,0.623415470123
86652,8.43276575324e-05
86653,8.13967490103e-05
86654,0.0245931558311
86657,6.92166868248e-05
86658,5.47816125618e-06
86662,0.997902750969
86665,2.32389993471e-06
86667,0.000156668626005
86669,0.314565479755
86670,0.00313155911863
86671,0.0629818215966
86673,5.09277451783e-05
86675,0.00144983059727
86676,5.48129064555e-05
86679,0.000124076788779
86680,3.37126630257e-06
86683,0.619177222252
86685,0.997915804386
86686,0.998640716076
86687,0.999881505966
86689,0.148403629661
86691,0.00167780625634
86694,0.0620698556304
86695,0.0942105576396
86699,0.406583935022
86702,0.307295382023
86703,0.167912751436
86705,0.158527716994
86706,0.192845985293
86707,0.0349329411983
86714,0.00242321123369
86715,0.00460121082142
86718,0.0387611873448
86721,0.0141832688823
86722,0.00924532208592
86728,0.0873541533947
86732,0.372952371836
86733,0.999814450741
86742,0.165630057454
86744,7.09909654688e-05
86745,0.214997336268
86746,0.999249875546
86749,0.0611274018884
86755,0.000466992496513
86758,0.201659843326
86763,0.0046765236184
86767,0.049985576421
86770,0.548236131668
86771,0.0937814116478
86775,9.69952725427e-06
86778,5.80388914386e-05
86779,4.77410458188e-06
86784,0.0162780638784
86785,0.00603714352474
86793,0.0306429862976
86795,0.0182093102485
86796,0.00150273251347
86800,3.54243929905e-05
86803,6.72507812851e-05
86806,0.263116449118
86807,0.996104240417
86815,0.0293830279261
86818,6.68347129249e-05
86824,0.0162328463048
86825,0.116282559931
86827,0.0158574115485
86833,6.76433119224e-05
86836,0.132899016142
86844,0.139770388603
86845,0.156463861465
86846,0.825656890869
86850,0.0003955559514
86851,1.06865172711e-05
86852,0.148879170418
86855,0.000459787348518
86856,0.00667142681777
86860,0.242712378502
86867,0.310809344053
86870,1.93403029698e-05
86871,0.00186950562056
86874,0.00524822296575
86875,0.0392155759037
86876,0.13194078207
86877,0.000149765124661
86878,0.000144292192999
86879,0.27320253849
86880,7.10715685273e-05
86882,0.996100306511
86885,0.036772031337
86886,0.441911220551
86893,4.78600450151e-05
86894,0.00012970341777
86896,0.0675641894341
86901,1.50899695655e-05
86902,0.000824922986794
86905,0.997541189194
86906,4.49169328931e-06
86907,0.00133019837085
86908,0.00254871370271
86913,0.0711987987161
86915,0.5130392313
86916,0.304579406977
86918,0.342392385006
86919,0.00012935041741
86920,0.00580380298197
86924,0.000740168383345
86928,0.035071760416
86929,0.977315843105
86930,4.93492279929e-06
86931,3.29057038471e-05
86932,0.606705248356
86934,0.284636735916
86937,1.96386426978e-05
86943,4.60198316432e-06
86945,2.59074258793e-05
86948,0.0453035458922
86949,0.000405775848776
86950,0.000163039891049
86952,0.0869101509452
86954,0.0483474992216
86955,0.999868750572
86967,0.00101913674735
86970,0.0484770834446
86972,7.92220016592e-05
86973,3.92132278648e-06
86977,0.465639233589
86978,0.000115103372082
86979,0.00113221362699
86982,0.262703686953
86983,3.07334230456e-05
86986,0.0789032354951
86989,2.26814972848e-06
86990,4.48200698884e-05
86992,0.999421238899
86993,7.841642946e-05
86995,0.814685285091
86996,0.0547207444906
86997,0.996665775776
87002,0.0144026819617
87010,0.0161555409431
87012,0.00476309796795
87013,0.995403647423
87015,0.0149079672992
87016,5.75032390771e-05
87018,0.0253288913518
87020,0.0403392836452
87022,0.0218943580985
87025,0.00115494104102
87026,0.111551858485
87027,0.000827950541861
87028,0.996122539043
87038,0.000329642585712
87045,0.0428945198655
87048,0.996826708317
87049,0.420205920935
87052,0.049229323864
87055,0.0597042925656
87056,0.465788573027
87059,0.0277375876904
87060,0.114095032215
87065,6.71759189572e-05
87066,0.0188083592802
87067,0.0707896947861
87071,0.0919475480914
87072,0.154270336032
87076,0.014690942131
87078,0.000148240622366
87079,0.000340343656717
87080,0.000302560336422
87081,0.922117888927
87082,0.2073122859
87083,0.99894708395
87088,2.37130607275e-05
87090,1.36848912007e-05
87091,0.0700455158949
87092,0.0294961109757
87093,2.31563408306e-05
87096,0.0232295934111
87097,0.000404458172852
87098,0.000290503259748
87099,5.52163191969e-06
87106,0.990676045418
87107,0.0449140183628
87108,0.997485995293
87117,0.226549848914
87119,0.0455716848373
87121,0.0312672369182
87122,0.0372195579112
87125,0.996916294098
87130,0.00193381938152
87131,0.129035890102
87132,5.44557588e-05
87135,0.189048185945
87139,0.102484993637
87140,0.216322928667
87141,0.0876464471221
87150,9.64937862591e-05
87153,7.37306982046e-05
87154,0.379673302174
87155,0.141126170754
87161,0.0390754006803
87162,0.0034189845901
87167,2.58220316027e-05
87168,0.713017344475
87173,0.954519093037
87174,0.378581792116
87175,0.0598674491048
87178,0.000365801271982
87179,0.00644897017628
87182,4.48433238489e-05
87185,6.76889394526e-05
87186,0.0728475525975
87188,0.535310566425
87191,0.111729621887
87193,0.000623719301075
87195,0.000253972306382
87197,5.9218484239e-05
87199,0.000175011125975
87201,0.705951213837
87204,0.462687462568
87206,4.53596148873e-05
87208,0.0455626808107
87210,0.0590589717031
87213,0.181443274021
87214,0.000475018605357
87219,0.0836886316538
87220,0.00502874795347
87221,0.567151486874
87225,0.000121222896269
87226,8.72512027854e-05
87229,0.996647059917
87234,0.0254293642938
87235,0.0257424283773
87236,0.00107500958256
87238,0.201294645667
87239,1.11427343654e-05
87240,0.0503635182977
87243,0.998591721058
87244,1.90488190128e-05
87249,4.43545213784e-05
87251,8.07857795735e-05
87253,3.60317062587e-05
87255,9.68335516518e-05
87256,0.0280042942613
87258,0.604071080685
87264,2.6955980502e-05
87271,0.100051827729
87277,0.0542431585491
87280,0.0949899926782
87282,0.636538922787
87284,0.994223892689
87286,0.0169964525849
87287,0.000131543827592
87289,6.11754285273e-06
87290,0.651113927364
87300,0.371535986662
87307,2.08330748137e-05
87309,0.000208486337215
87314,0.300787031651
87321,0.0456319488585
87323,4.40911617261e-06
87324,0.000130335334688
87326,0.0277066063136
87328,0.0986733734608
87329,0.201460018754
87337,0.987076103687
87338,0.0126362480223
87340,3.17126323353e-05
87342,0.0594998039305
87343,0.00833426509053
87344,0.539773344994
87351,5.03788214701e-06
87352,0.0239623244852
87353,0.944479286671
87354,8.05780437076e-05
87364,0.000521856825799
87367,0.000299846113194
87368,0.000106265593786
87369,0.613835990429
87370,0.000344461179338
87371,0.319613814354
87372,0.122551545501
87374,5.98898695898e-05
87377,9.31295944611e-05
87379,0.000528082833625
87385,0.0704771950841
87387,0.703173696995
87393,0.019893232733
87395,6.90509477863e-05
87396,0.0896515920758
87397,7.27166989236e-05
87400,0.340765565634
87401,0.0551102273166
87406,0.0594131760299
87410,0.000479706504848
87412,0.0011020351667
87430,0.994847416878
87434,0.000352647330146
87436,0.000123396108393
87440,0.00826814863831
87444,0.998217761517
87445,0.379409134388
87452,0.0452254638076
87453,0.157877638936
87456,0.0335066020489
87459,0.998800635338
87461,6.86677885824e-05
87462,4.71745006507e-05
87464,0.717052638531
87465,9.82601559372e-05
87474,0.00202783965506
87475,3.76733282792e-06
87477,0.0720478147268
87485,1.80298848136e-05
87491,0.0164077114314
87499,0.425881236792
87501,0.0403199233115
87506,4.63583501187e-06
87507,0.000500559573993
87512,0.000137127848575
87516,0.264800339937
87518,0.00261902832426
87519,5.63900139241e-05
87520,6.4604835643e-05
87521,0.452191203833
87522,5.9202167904e-05
87526,0.00657834438607
87527,1.32434697662e-05
87532,0.625380456448
87533,0.029152976349
87534,0.179415240884
87537,0.006714632269
87539,0.685464739799
87545,0.154768466949
87547,0.000763188640121
87548,0.000403871759772
87549,5.84563713346e-05
87553,0.00802042335272
87555,7.74923537392e-05
87557,0.0961818993092
87561,0.0216416288167
87567,2.45451647061e-05
87570,0.026782521978
87573,0.376888424158
87574,0.015630165115
87575,0.99983048439
87578,0.106039881706
87579,0.000181502182386
87580,4.36405498476e-05
87581,0.133996784687
87590,0.939709067345
87592,0.0377418324351
87595,0.193784415722
87596,0.0340344049037
87597,1.62644264492e-05
87601,0.0842976123095
87602,0.995144426823
87605,0.00453903898597
87608,0.997615456581
87612,3.21791935676e-06
87614,4.20098185714e-05
87615,5.08887887918e-06
87616,0.0129673471674
87618,2.56194507529e-05
87620,0.372894108295
87624,0.000117379371659
87625,0.149749070406
87626,1.62517735589e-05
87627,3.07894401885e-06
87632,0.980595827103
87636,0.00122609117534
87638,0.0229186844081
87640,8.44624591991e-05
87642,0.973571121693
87645,0.0179134942591
87647,0.000150790830958
87650,0.000173112784978
87652,0.198273137212
87654,0.233236059546
87655,0.998780667782
87657,0.00423903018236
87658,0.000302545056911
87661,0.0951101854444
87665,0.139272674918
87667,0.000504870549776
87674,0.998220384121
87675,0.481975227594
87676,0.00119573471602
87689,0.0863307490945
87690,3.90588957089e-06
87691,0.737163126469
87692,0.0484014637768
87693,0.00168507336639
87701,0.0179070606828
87702,0.366851806641
87708,3.29376925947e-05
87712,0.00359000032768
87714,0.998727977276
87716,0.00026916898787
87719,3.91499888792e-05
87723,5.06700780534e-05
87727,0.997393250465
87730,0.582004606724
87731,0.000254290207522
87734,0.996400713921
87736,0.0746437311172
87737,0.61768168211
87739,0.00053666223539
87740,0.177389204502
87742,0.0110901929438
87743,0.142856746912
87745,0.991745769978
87748,2.38971042563e-05
87752,0.995790541172
87757,0.000340551225236
87759,0.0436609946191
87762,0.000165855861269
87766,0.571947276592
87767,0.217665404081
87770,3.36784614774e-05
87773,0.12725648284
87777,0.000138667193823
87779,0.0578082948923
87780,0.796344995499
87781,0.017803363502
87789,0.994672119617
87791,3.29321337631e-05
87794,0.451488375664
87801,0.0104416273534
87802,0.0733904987574
87803,0.176483422518
87804,0.0294912923127
87805,0.0436513796449
87806,0.245441570878
87810,0.00295932055451
87817,0.0245787911117
87819,3.12189367833e-05
87821,0.0260455589741
87822,0.0130126550794
87826,0.0262498445809
87827,0.0174279939383
87828,0.00020503133419
87830,7.06784248905e-06
87831,0.000101755023934
87832,0.396302342415
87833,2.91156584353e-06
87834,0.00119307707064
87837,0.14598582685
87841,0.0161133874208
87845,0.280665516853
87847,0.00405249930918
87850,0.956768870354
87851,0.998101055622
87854,0.114115081728
87855,0.00196503172629
87857,0.00622613495216
87858,2.62323592324e-05
87859,0.313799053431
87870,0.0945163816214
87875,0.501146972179
87876,0.0671923831105
87877,0.000285760848783
87878,0.0546089522541
87881,0.358628630638
87891,0.0528209544718
87892,0.000241293528234
87893,0.206708312035
87894,0.273548275232
87897,0.999630451202
87899,0.000278843013803
87901,0.000179476453923
87902,0.161547452211
87904,0.264684319496
87908,0.272735178471
87911,0.99113124609
87913,2.87596722046e-05
87915,0.216380804777
87917,0.00160757463891
87921,0.212549641728
87922,0.00541417999193
87923,0.0452924072742
87925,3.08933958877e-05
87927,0.000204628624488
87928,0.0287206210196
87933,0.0380154252052
87936,0.00165431934875
87937,4.81632287119e-06
87938,3.14322664963e-06
87940,0.00212933961302
87942,0.143023446202
87944,0.00441468600184
87948,0.0676470398903
87950,0.449949473143
87951,0.0270277466625
87954,0.349515795708
87957,0.192097991705
87961,0.0508445091546
87968,0.030666064471
87970,0.994207859039
87972,9.71285626292e-05
87980,0.145339712501
87981,0.999894499779
87982,3.81889412893e-06
87985,9.85661827144e-05
87987,0.0364473089576
87988,7.90559079178e-06
87989,0.0139809027314
87990,0.000128724743263
87993,0.0161616951227
87995,0.0139596089721
87996,0.0222557932138
87997,0.0197773426771
87998,0.243472069502
87999,0.218542069197
88003,0.00254676863551
88005,0.000226987525821
88006,0.477583110332
88008,0.995978474617
88009,5.36428415217e-05
88013,0.538943231106
88015,0.223772361875
88016,1.49077986862e-05
88018,0.00771560193971
88019,0.684419810772
88020,0.000178232381586
88023,0.990919113159
88027,0.186479985714
88029,3.03654451272e-06
88033,0.125162944198
88035,0.112673684955
88038,0.0317105203867
88040,0.0423371084034
88041,6.22842662779e-06
88042,0.00310007110238
88045,0.00252041709609
88055,0.0403054244816
88058,8.9352914074e-05
88060,0.000104570797703
88066,0.0410886257887
88071,7.66134780861e-06
88076,0.00675686774775
88079,0.000145683821756
88084,0.970987856388
88086,0.00145949609578
88088,0.999494552612
88092,0.000173418244231
88101,0.312760263681
88109,0.0374038107693
88112,3.35500153597e-05
88113,0.0493466071784
88116,0.56286239624
88117,0.000108073058072
88120,0.000261294422671
88124,0.250992327929
88129,2.22968810704e-05
88130,0.0001046496036
88131,0.239431902766
88133,0.132882475853
88134,0.0324374102056
88137,0.0395820438862
88138,0.617106795311
88141,3.11895346385e-05
88142,0.0132021680474
88145,0.00240301759914
88146,0.0420593433082
88147,0.218505367637
88148,0.0337575860322
88149,0.994279623032
88151,0.748328089714
88152,1.8818927856e-05
88154,4.76961540699e-05
88155,0.990696072578
88156,5.07718141307e-06
88157,0.000182640156709
88158,9.00664053916e-06
88166,6.17390251136e-05
88169,0.00613092305139
88171,0.0598057545722
88175,0.000108930871647
88181,0.194012254477
88186,0.000686094921548
88188,0.0788115486503
88189,0.557597160339
88190,0.000104326580185
88191,0.0556005090475
88197,0.0195598546416
88198,0.0140136368573
88200,1.73001353687e-05
88202,0.991610467434
88204,0.00388871505857
88207,0.200161680579
88210,0.0207370426506
88212,0.0468194372952
88215,0.0112131554633
88216,3.91250578105e-05
88217,0.0114631541073
88218,0.249578386545
88221,0.000883488566615
88225,0.00028331798967
88226,0.0467980653048
88227,0.420740842819
88229,0.000113910486107
88230,0.951781511307
88236,0.0226789526641
88237,0.0480522960424
88240,0.000670073612127
88241,8.25736569823e-05
88243,5.49700416741e-05
88247,0.000159414397785
88255,0.103094354272
88262,0.974157452583
88263,0.00802338216454
88272,3.3387907024e-05
88274,0.129985794425
88276,0.0669619217515
88277,1.90897189896e-05
88278,0.0180773492903
88279,5.01668255311e-05
88280,0.000121736869914
88283,0.0576073378325
88285,0.000142194519867
88289,6.09661619819e-05
88290,1.17544286695e-05
88291,3.60616968464e-06
88292,0.00303820637055
88294,0.477132350206
88295,0.000236719657551
88296,0.000912417715881
88297,4.81575807498e-05
88300,0.0510973706841
88303,0.273222535849
88305,0.0185519382358
88306,0.000254199054325
88309,0.0249062664807
88315,0.0444443374872
88316,0.0483547076583
88318,0.00350472889841
88320,0.120650134981
88334,0.000190043312614
88335,0.351617723703
88339,2.07279845199e-05
88342,0.0657359585166
88345,0.116131685674
88356,0.994995832443
88361,0.00628934195265
88367,0.0246991999447
88368,4.63931428385e-05
88369,0.0315165147185
88371,1.6428059098e-05
88373,0.0519868768752
88374,0.0162721164525
88375,0.00791631918401
88377,0.998256027699
88379,0.0178352091461
88381,0.997561693192
88382,5.01060458191e-06
88384,0.00709947664291
88386,0.585720598698
88387,0.0306491684169
88399,2.47370098805e-05
88400,0.0108664128929
88401,0.00110583740752
88402,0.244726330042
88403,0.0571310073137
88404,0.0799584016204
88410,0.0510580800474
88411,0.926404237747
88413,0.0541142299771
88415,3.52202259819e-05
88416,0.0768601074815
88417,0.0129228448495
88418,0.0353144742548
88419,0.598647236824
88420,4.8567311751e-05
88422,0.0140393963084
88423,8.7799380708e-05
88425,4.77445564684e-06
88431,0.676001250744
88433,0.0169712547213
88435,0.687960803509
88436,0.0269305873662
88440,0.141827896237
88441,1.87658079085e-05
88442,2.13868424908e-05
88444,0.000639136938844
88446,4.26720398536e-05
88449,0.0198108982295
88450,0.0355913639069
88452,4.63816868432e-05
88453,0.00131959130522
88454,0.0158012229949
88461,0.343888819218
88463,0.963890314102
88464,0.000507553108037
88465,0.751374363899
88466,7.63801017456e-06
88469,4.36482741861e-06
88470,0.213980510831
88472,0.00144473102409
88477,0.998410820961
88478,0.0607205554843
88482,0.388187885284
88484,0.087579742074
88486,0.63818359375
88487,0.0489232353866
88490,0.705267429352
88492,0.0786348879337
88494,0.284868001938
88499,0.000448217528174
88502,0.000285600981442
88505,0.000566136790439
88506,0.0245468933135
88507,0.195193976164
88508,0.00552316941321
88511,0.0494815409184
88512,0.420967638493
88513,2.30704927162e-06
88514,0.622049927711
88515,0.000208890443901
88516,4.01316428906e-05
88518,0.000218249115278
88519,0.000184812408406
88520,2.30426066992e-05
88521,0.000609220762271
88527,0.000242526104557
88528,1.88191424968e-05
88530,0.999324321747
88537,4.09635867982e-05
88542,0.338809370995
88550,4.8464135034e-05
88555,0.0676437169313
88556,0.000147503757034
88560,0.00101871974766
88561,6.26804830972e-05
88569,2.34262570302e-05
88571,0.571324646473
88572,0.000160167692229
88573,0.120922550559
88577,1.48892559082e-05
88581,0.000140315445606
88584,0.010027738288
88586,0.499330103397
88588,0.920328557491
88591,0.000227970027481
88592,0.0725513771176
88593,0.995709776878
88596,0.996933102608
88598,0.000825723225717
88602,5.93053991906e-05
88604,5.18968272445e-06
88608,0.0342385061085
88609,0.121520772576
88613,0.998840749264
88615,4.04532911489e-05
88618,0.0165460053831
88619,0.0231299754232
88625,0.000591759686358
88626,0.00581803405657
88627,0.357064813375
88628,5.1041275583e-05
88629,0.140750095248
88632,0.000502526119817
88635,2.99394796457e-05
88636,0.000189173893887
88638,0.254971832037
88641,2.88815663225e-05
88642,2.84316156467e-05
88649,9.74148060777e-05
88653,0.998478114605
88655,0.995504200459
88662,0.00678844004869
88665,0.0292553696781
88666,0.0736874341965
88667,0.0983520001173
88668,0.348998099566
88669,0.639306008816
88670,0.995959460735
88674,0.217384755611
88675,5.71413147554e-05
88681,4.84288830194e-05
88686,0.201021775603
88687,0.0686270743608
88690,2.92526456178e-05
88693,0.0125110959634
88695,1.01406330941e-05
88697,1.57976210176e-05
88702,0.00025709712645
88709,0.998725354671
88710,0.194094508886
88714,0.494156628847
88719,6.43618295726e-06
88720,0.999960064888
88723,0.989039778709
88724,0.97394412756
88726,0.000156791182235
88735,0.10228972882
88740,0.0413315929472
88743,0.000275701459032
88747,0.0867037624121
88749,3.6334109609e-05
88750,3.21179368257e-06
88752,0.999293327332
88758,0.934335827827
88761,0.626347303391
88763,0.000160975178005
88765,0.478465467691
88767,0.0173285230994
88769,0.00245258468203
88770,6.48110581096e-05
88771,0.00807353854179
88772,7.93285471445e-06
88775,1.65823130374e-05
88778,0.000186935954844
88779,0.000560455606319
88780,0.000206405544304
88782,0.000280577747617
88783,0.00505621172488
88785,7.04778503859e-05
88786,0.115652382374
88790,0.069980032742
88792,0.465660691261
88795,0.0557758361101
88797,0.307339191437
88801,4.33044715464e-06
88802,2.45402407018e-06
88803,0.466942042112
88805,0.0236567445099
88811,0.996343195438
88812,0.997633576393
88813,0.0574638471007
88817,0.364470183849
88819,0.0741036236286
88821,0.0672651678324
88824,1.45003386933e-05
88826,0.0704150870442
88827,0.0295619871467
88828,0.349508076906
88831,0.999859690666
88832,0.232439249754
88833,6.79151053191e-05
88836,0.00266571296379
88839,0.0151728093624
88840,7.86708624219e-05
88843,0.438423067331
88846,0.000604094704613
88849,0.651279687881
88856,0.361361354589
88857,0.995907783508
88858,0.249888345599
88860,2.67519517365e-05
88866,0.00113206263632
88868,0.485075473785
88870,0.618561685085
88873,0.942947924137
88874,1.9734221496e-05
88876,7.48349566493e-06
88878,0.998676121235
88879,0.908305943012
88885,0.00984300393611
88887,0.00751926284283
88888,0.0002097406541
88890,0.382500171661
88891,0.0436187572777
88895,0.00105252745561
88896,0.994003593922
88897,9.29940961214e-06
88900,0.997179389
88901,2.68877352028e-06
88905,0.178706049919
88907,0.450662046671
88908,6.84252154315e-05
88910,0.006619699765
88912,0.0545057877898
88913,0.336733967066
88914,0.55547606945
88915,0.000225452662562
88917,0.325124055147
88919,3.83726910513e-05
88921,0.000223287323024
88929,0.00583312381059
88930,0.00463498849422
88934,8.78921127878e-05
88935,0.129675745964
88936,0.000742629519664
88937,0.984568953514
88939,0.259605556726
88945,2.58651361946e-05
88946,0.00131857243832
88948,0.0167027693242
88950,1.83952543011e-05
88954,0.0783106610179
88956,4.84601623612e-05
88958,0.996790707111
88959,0.902624368668
88961,2.24044060815e-06
88962,0.000204079944524
88965,0.188600420952
88966,0.455522984266
88967,0.395511746407
88969,0.00407352577895
88975,0.99315226078
88977,2.1067169655e-05
88978,0.299821138382
88981,0.0718506276608
88985,4.95719432365e-05
88992,0.0543439239264
88993,0.0496617294848
88996,0.00710742687806
89001,9.45862848312e-05
89004,0.0139230769128
89006,0.675240695477
89011,0.00624367268756
89012,0.453259766102
89013,0.382312864065
89015,0.0124342394993
89016,2.81027987512e-05
89018,2.11549668165e-05
89019,0.355222433805
89021,0.000110236738692
89023,0.022295627743
89024,0.679944753647
89026,0.844776272774
89027,8.90234368853e-05
89030,6.39216523268e-06
89033,0.00238649058156
89034,0.0442024059594
89038,6.78354263073e-05
89045,0.999829649925
89046,0.000711592729203
89047,0.0283502787352
89048,0.0051738973707
89051,5.17971466252e-06
89052,0.148585781455
89054,0.000143988727359
89055,0.000846928334795
89057,0.197143092752
89060,0.00120506039821
89062,2.3104261345e-05
89072,0.0358505137265
89075,0.0608076937497
89076,0.00037507439265
89077,0.000199152374989
89080,0.000115146191092
89083,1.93540854525e-05
89085,0.00123038992751
89088,0.000169992781593
89089,0.996782660484
89090,0.000122526340419
89094,0.025549069047
89095,0.409161359072
89097,0.167632684112
89099,0.0555921196938
89100,0.00131592224352
89101,0.000592273427173
89102,0.207456454635
89104,0.99391067028
89105,0.226510256529
89106,0.123322591186
89108,0.000285647285637
89111,0.000325297180098
89116,0.000284448789898
89121,0.00201537576504
89127,0.85469442606
89129,0.00478978827596
89130,0.312180042267
89131,0.185550764203
89132,0.997636437416
89135,0.240560293198
89136,2.2021768018e-06
89137,0.000189871789189
89138,0.0161835756153
89145,0.01337726973
89147,0.0209676846862
89150,0.0288746375591
89151,0.0135729471222
89152,0.0664777681231
89155,2.57296796917e-05
89157,4.70435479656e-05
